ID;Name;Street;PostalCode;City;CountryCode
000211;Ida Waldmann;Ausserhalb 61;79761;Waldshut;DE
000212;Chantal Waldmann;rue Voltaire 48;B - 1030;Bruxelles;BE
000213;Gisela Mechler;Karl-Marx-Allee 27;64283;Darmstadt;DE
000214;Laura Mechler;Am Deich 35;79312;Emmendingen;DE
000215;Lee Mechler;Windstone Drive 66;07666;Teaneck;US
000216;Irene Mechler;Akazienweg 53;27299;Langwedel;DE
000217;Florian Mechler;Voodoo Avenue 69;09765;Boulder;US
000218;Juan Mechler;Piedad 72;28020;Madrid;ES
000219;Salvador Mechler;Pza. Pablo Ruiz Picasso 75;41006;Sevilla;ES
000220;Max Mechler;Akazienweg 99;70111;Reutlingen;DE
000221;Claire Mechler;route de Pégomas 46;78140;Vélizy;FR
000222;Juan Mechler;Dudweilerstr. 73;69180;Wiesloch;DE
000223;Kristina Mechler;Voodoo Avenue 9;17844;Washington;US
000224;James Mechler;Lake Shore Drive 92;22334;San Francisco;US
000225;August Mechler;Goeckinghofstr. 23;69121;Heidelberg;DE
000226;Cindy Mechler;rue Nieuport 51;06130;Grasse;FR
000227;Jean-Luc Mechler;Lake Shore Drive 92;22334;San Francisco;US
000228;Fabio Buehler;Alte Reichsstr. 56;81375;Muenchen;DE
000229;Johann Buehler;Mutterstadter Str. 16;68789;St. Leon-Rot;DE
000230;Cindy Buehler;rue Nieuport 51;06130;Grasse;FR
000231;Theresia Buehler;Golden Gate Drive 83;60657;Chicago;US
000232;Claire Buehler;rue de Moillebeau 47;1211;Genève;CH
000233;Adam Buehler;Friedensallee 54;69483;Wald-Michelbach;DE
000234;Adam Heller;Via Giulio Cesare 55;00195;Roma;IT
000235;Max Heller;Rankestr. 100;15344;Strausberg;DE
000236;Sophie Heller;Rue Balzac 45;78140;Vélizy;FR
000237;Kristina Heller;Friedensallee 8;11111;Berlin;DE
000238;Friedrich Heller;Ausserhalb 86;23056;Buxtehude;DE
000239;Sophie Heller;rue Nieuport 45;78140;Vélizy;FR
000240;Ida Heller;Heidelberger Str. 61;79761;Waldshut;DE
000241;Andrej Heller;Oak Street 11;17844;Washington;US
000242;Cindy Heller;Lake Shore Drive 50;76018;Arlington;US
000243;Uli Heller;Heidelberger Str. 97;75757;Elsenz;DE
000244;Siegfried Heller;Karl-Marx-Allee 98;70111;Reutlingen;DE
000245;Simon Heller;Stauboernchenstrasse 1;23496;Dielheim;DE
000246;Volker Simonen;Zwischergasse 4;86343;Koenigsbrunn;DE
000247;Dominik Simonen;Hauptstr. 78;75305;Neuenburg;DE
000248;Siegfried Simonen;Leichhof 98;70111;Reutlingen;DE
000249;Theresia Simonen;17th St. 82;60657;Chicago;US
000250;Guenther Simonen;Froschstr. 37;68753;Amelie;DE
000251;Anneliese Simonen;Froschstr. 87;16233;Potsdam;DE
000252;Guillermo Simonen;Lake Shore Drive 68;17758;N. Massapequa;US
000253;Kristina Simonen;Voodoo Avenue 9;17844;Washington;US
000254;Laura Simonen;Heidelberger Str. 35;79312;Emmendingen;DE
000255;Matthias Simonen;Melissenstr. 40;67105;Schifferstadt;DE
000256;Anneliese Simonen;Froschstr. 86;23056;Buxtehude;DE
000257;Georg Simonen;Gemeindestr. 26;63150;Heusenstamm;DE
000258;Jasmin Simonen;Wilhelminentr. 5;86343;Koenigsbrunn;DE
000259;Ruth Simonen;Gartenstr. 81;71116;Gaertringen;DE
000260;Lee Simonen;17th St. 67;17758;N. Massapequa;US
000261;Walter Henry;Gemeindestr. 44;68163;Mannheim-Lindenhof;DE
000262;Salvador Henry;Pza. Pablo Ruiz Picasso 75;41006;Sevilla;ES
000263;James Henry;Federal Avenue 92;22334;San Francisco;US
000264;Johannes Henry;Marktplatz 14;68723;Schwetzingen;DE
000265;Andreas Henry;Lerchenstr. 19;69190;Walldorf;DE
000266;Siegfried Henry;Gruenlingweg 99;70111;Reutlingen;DE
000267;Gisela Henry;Im Warmet 27;64283;Darmstadt;DE
000268;Thilo Henry;Federal Avenue 10;17844;Washington;US
000269;Johann Henry;Lerchenstr. 15;68789;St. Leon-Rot;DE
000270;Christa Henry;N7, 29;64283;Darmstadt;DE
000271;Johannes Henry;Muehltalstr. 14;68723;Schwetzingen;DE
000272;Ruth Henry;Albert-Schweitzer-Str. 81;71116;Gaertringen;DE
000273;Anneliese Henry;Froschstr. 87;16233;Potsdam;DE
000274;Kristina Henry;Friedensallee 8;11111;Berlin;DE
000275;Lothar Henry;N7, 58;66386;St. Ingbert;DE
000276;Achim Marshall;Zwischergasse 63;76137;Karlsruhe;DE
000277;Adam Marshall;Via Giulio Cesare 55;00195;Roma;IT
000278;Simon Marshall;Wilhelminentr. 1;23496;Dielheim;DE
000279;Johann Marshall;Lerchenstr. 15;68789;St. Leon-Rot;DE
000280;Guillermo Marshall;Lake Shore Drive 69;17758;N. Massapequa;US     s
000281;Friedrich Marshall;Erlengrund 86;23056;Buxtehude;DE     e
000282;Irene Marshall;Wilhelminentr. 54;69483;Wald-Michelbach;DE
000283;Roland Marshall;Caspar-David-Friedrich-Str. 63;76137;Karlsruhe;DE
000284;Sophie Marshall;Rue Balzac 44;78140;Vélizy;FR
000285;Kurt Marshall;Friedensallee 36;79312;Emmendingen;DE
000286;Stephen Marshall;Goeckinghofstr. 20;58332;Schwelm;DE
000287;Pierre Marshall;rue Nieuport 52;06130;Grasse;FR
000288;Johannes Marshall;Melissenstr. 14;68723;Schwetzingen;DE
000289;Matthias Marshall;Zwischergasse 41;67105;Schifferstadt;DE
000290;Horst Marshall;Karl-Schwaner-Str. 39;68163;Mannheim;DE
000291;Kristina Legrand;Albert-Schweitzer-Str. 8;11111;Berlin;DE
000292;Christine Legrand;Carl-Metz Strasse 77;75305;Neuenburg;DE
000293;Illya Legrand;Karl-Marx-Allee 24;63150;Heusenstamm;DE
000294;Volker Legrand;Wilhelminentr. 5;86343;Koenigsbrunn;DE
000295;Anna Legrand;Hasnerstrasse 13;4020;Linz;AT
000296;Georg Legrand;Waldmann 26;63150;Heusenstamm;DE
000297;Andreas Jacqmain;Arndtstrasse 19;69190;Walldorf;DE
000298;Cindy Jacqmain;rue Nieuport 51;06130;Grasse;FR
000299;Illya Jacqmain;Karl-Marx-Allee 24;63150;Heusenstamm;DE
000300;Theresia Jacqmain;Voodoo Avenue 83;60657;Chicago;US
000301;Amelie Jacqmain;Hauptstr. 42;68163;Mannheim-Lindenhof;DE
000302;Siegfried Jacqmain;Gruenlingweg 99;70111;Reutlingen;DE     e
000303;Jasmin Jacqmain;Arionweg 5;86343;Koenigsbrunn;DE
000304;Theresia Jacqmain;Sagamore St. 83;60657;Chicago;US
000305;James Jacqmain;Im Warmet 91;90419;Nuernberg;DE
000306;Holm Jacqmain;Karl-Schwaner-Str. 31;69207;Kurt;DE
000307;Hendrik D´Oultrement;Lake Shore Drive 95;63728;New Orleans;US     .us
000308;Jasmin D´Oultrement;Wilhelminentr. 5;86343;Koenigsbrunn;DE     de
000309;Jean D´Oultrement;Sagamore St. 50;76018;Arlington;US
000310;Georg D´Oultrement;N7, 25;63150;Heusenstamm;DE     e
000311;Jean D´Oultrement;Federal Avenue 49;76018;Arlington;US
000312;Adam D´Oultrement;Via Giulio Cesare 55;00195;Roma;IT
000313;Laura D´Oultrement;Heidelberger Str. 34;79312;Emmendingen;DE     e
000314;Anne-Marie D´Oultrement;Arionweg 89;90419;Nuernberg;DE     ple.de
000315;James D´Oultrement;Stiftsbogen 91;90419;Nuernberg;DE     e
000316;Laura D´Oultrement;Franz-Marc-Str. 35;79312;Emmendingen;DE     e
000317;Guenther D´Oultrement;Froschstr. 37;68163;Mannheim;DE     e.de
000318;Volker D´Oultrement;Zwischergasse 4;86343;Koenigsbrunn;DE     de
000319;Andrej D´Oultrement;Hasnerstrasse 12;4020;Linz;AT     at
000320;Christoph Hunter;Auf dem Huegel 17;66464;Homburg;DE
000321;Dominik Hunter;Lerchenstr. 79;41466;Neuss;DE
000322;Peter Hunter;Gruenlingweg 88;16233;Potsdam;DE
000323;Horst Hunter;Dudweilerstr. 39;67105;Schifferstadt;DE
000324;Mathilde Hunter;Stiftsbogen 22;58332;Schwelm;DE
000325;Illya Hunter;N7, 25;63150;Heusenstamm;DE
000326;Gisela Hunter;Caspar-David-Friedrich-Str. 28;64283;Darmstadt;DE
000327;Matthias Hunter;Meerfeldstr. 41;67105;Schifferstadt;DE
000328;Jean Hunter;Windstone Drive 50;76018;Arlington;US
000329;Thilo Hunter;Sagamore St. 10;17844;Washington;US
000330;August Hunter;Ausfallstr. 23;69121;Heidelberg;DE
000331;Johannes Hunter;Marktplatz 14;68723;Schwetzingen;DE
000332;Jean Hunter;Sagamore St. 50;76018;Arlington;US
000333;Hendrik Delon;rue Nieuport 95;75839;Paris;FR
000334;Hendrik Delon;Voodoo Avenue 96;63728;New Orleans;US
000335;Hendrik Delon;Golden Gate Drive 96;63728;New Orleans;US
000336;Allen Delon;Windstone Drive 66;07666;Teaneck;US
000337;Lothar Delon;Auf dem Huegel 58;66386;St. Ingbert;DE
000338;Christine Delon;Pza. Pablo Ruiz Picasso 76;41006;Sevilla;ES
000339;Felix Delon;Gartenstr. 6;55128;Mainz;DE
000340;Sophie Delon;rue Nieuport 44;78140;Vélizy;FR
000341;Illya Kreiss;Jacobistrasse 24;69121;Heidelberg;DE
000342;Fabio Kreiss;Froschstr. 56;81375;Muenchen;DE
000343;Kurt Kreiss;Waldmann 36;79312;Emmendingen;DE
000344;Jasmin Kreiss;Mutterstadter Str. 6;55128;Mainz;DE
000345;Theresia Kreiss;Voodoo Avenue 83;60657;Chicago;US
000346;Ludwig Kreiss;Max-Planck-Str. 33;79104;Freiburg;DE
000347;Harish Trensch;Emil-Heckel-Str. 2;23496;Dielheim;DE
000348;Matthias Trensch;Meerfeldstr. 41;67105;Schifferstadt;DE
000349;Volker Trensch;Meerfeldstr. 5;86343;Koenigsbrunn;DE
000350;James Trensch;Sagamore St. 91;22334;San Francisco;US
000351;Christoph Trensch;N7, 17;66464;Homburg;DE
000352;Ruth Cesari;Dudweilerstr. 81;71116;Gaertringen;DE
000353;Allen Cesari;Sagamore St. 65;07666;Teaneck;US
000354;Georg Cesari;Stauboernchenstrasse 26;63150;Heusenstamm;DE
000355;Marta Cesari;Albert-Schweitzer-Str. 74;69180;Wiesloch;DE
000356;Anna Cesari;Hasnerstrasse 13;4020;Linz;AT
000357;Allen Cesari;Windstone Drive 65;07666;Teaneck;US
000358;Cindy Cesari;Windstone Drive 50;76018;Arlington;US
000359;Claire Cesari;Rue Balzac 46;78140;Vélizy;FR
000360;Horst Cesari;Raupelsweg 38;68163;Mannheim;DE
000361;Adam Matthaeus;Via Giulio Cesare 55;00195;Roma;IT
000362;Juan Matthaeus;Hauptstr. 72;69180;Wiesloch;DE
000363;Holm Matthaeus;Ausserhalb 30;69207;Kurt;DE
000364;Christa Matthaeus;Akazienweg 29;69207;Kurt;DE
000365;Salvador Matthaeus;Pza. Pablo Ruiz Picasso 75;08014;Barcelona;ES     s
000366;Achim Matthaeus;Rankestr. 63;76137;Karlsruhe;DE
000367;Stephen Babilon;Muehltalstr. 19;69190;Walldorf;DE
000368;Theresia Babilon;Arndtstrasse 82;71116;Gaertringen;DE
000369;Florian Babilon;Golden Gate Drive 69;09765;Boulder;US
000370;Irmtraut Babilon;Mutterstadter Str. 32;79104;Freiburg;DE
000371;Andreas Babilon;Gemeindestr. 19;69190;Walldorf;DE
000372;Horst Babilon;Arndtstrasse 39;67105;Schifferstadt;DE
000373;Guenther Babilon;Franz-Marc-Str. 37;68163;Mannheim;DE
000374;Laura Babilon;Franz-Marc-Str. 35;79312;Emmendingen;DE
000375;Achim Babilon;Gartenstr. 63;76137;Karlsruhe;DE
000376;Theresia Babilon;Federal Avenue 82;60657;Chicago;US
000377;Dominik Babilon;Lerchenstr. 79;41466;Neuss;DE
000378;Guillermo Babilon;Sagamore St. 67;17758;N. Massapequa;US
000379;Kristina Babilon;Carl-Metz Strasse 9;11111;Berlin;DE
000380;Horst Babilon;Raupelsweg 38;68163;Mannheim;DE
000381;Benjamin Babilon;Rue Balzac 93;75839;Paris;FR
000382;Claire Zimmermann;rue de Moillebeau 46;1211;Genève;CH
000383;Dominik Zimmermann;Waldmann 78;75305;Neuenburg;DE     e
000384;Holm Zimmermann;Mutterstadter Str. 31;69207;Kurt;DE
000385;Jean Zimmermann;Windstone Drive 49;76018;Arlington;US
000386;James Zimmermann;Federal Avenue 92;22334;San Francisco;US
